notice_date,effective_date,received_date,company,city,county,employees_type,col7,source_file,address,notice_date_dt,employees,layoff_closure_type,layoff_closure_type_raw,event_text_raw,month
07/09/2020,07/09/2020,07/21/2020,"Blanca Investments, LLC dba Villa Blanca Beverly Hills",nan,Los Angeles County,50 Closure Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-09,50,Closure Permanent,,50 Closure Permanent,2020-07-01
07/10/2020,07/10/2020,07/21/2020,"Designated Metal Connection, Inc Gardena",nan,Los Angeles County,96 Layoff Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-10,96,Layoff Permanent,,96 Layoff Permanent,2020-07-01
07/10/2020,07/24/2020,07/21/2020,Adventist Health Lodi Memorial Lodi,nan,San Joaquin County,1 Layoff Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-10,1,Layoff Permanent,,1 Layoff Permanent,2020-07-01
07/10/2020,07/10/2020,07/21/2020,Buckhorn Caf&eacute; Inc. Winters,nan,Yolo County,82 Layoff Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-10,82,Layoff Permanent,,82 Layoff Permanent,2020-07-01
07/10/2020,07/10/2020,07/21/2020,Buckhorn Cafe Inc. Winters,nan,Yolo County,29 Layoff Temporary,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-10,29,Layoff Temporary,,29 Layoff Temporary,2020-07-01
07/10/2020,07/25/2020,07/21/2020,"Philz Coffee, Inc. Davis",nan,Yolo County,6 Layoff Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-10,6,Layoff Permanent,,6 Layoff Permanent,2020-07-01
07/14/2020,04/30/2021,07/22/2020,Smiths Detection Inc Newark,nan,Alameda County,4 Layoff Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-14,4,Layoff Permanent,,4 Layoff Permanent,2020-07-01
07/16/2020,07/03/2020,07/22/2020,"Crescent Resorts & Hotels, LLC - Browne Plaza Los Los Angeles",nan,Los Angeles County,13 Layoff Temporary,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-16,13,Layoff Temporary,,13 Layoff Temporary,2020-07-01
07/14/2020,07/06/2020,07/22/2020,"Cal Poly Pomona Foundation, Inc Pomona",nan,Los Angeles County,8 Layoff Permanent,warn7-1-20to6-3-21_table10.csv,warn7-1-20to6-3-21_table10.csv,,2020-07-14,8,Layoff Permanent,,8 Layoff Permanent,2020-07-01
02/10/2021,04/19/2021,02/16/2021,"Morley Companies, Inc. Fountain Valley",Unnamed: 0,Orange County,87 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-02-10,87,Layoff Permanent,,87 Layoff Permanent,2021-02-01
01/22/2021,01/22/2021,02/16/2021,Hyatt Corporation - Hyatt Regency Sacramento Sacramento,nan,Sacramento County,12 Closure Temporary,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-22,12,Closure Temporary,,12 Closure Temporary,2021-01-01
02/10/2021,12/29/2020,02/16/2021,Universal City Studios LLC dba Universal Studios Universal City,nan,Los Angeles County,17 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-02-10,17,Layoff Permanent,,17 Layoff Permanent,2021-02-01
02/11/2021,02/11/2021,02/16/2021,Norwegian Air Shuttle ASA dba Norwegian Air Resources Los Angeles,nan,Los Angeles County,96 Closure Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-02-11,96,Closure Permanent,,96 Closure Permanent,2021-02-01
01/25/2021,03/26/2021,02/16/2021,Genpact LLC Mountain View,nan,Santa Clara County,39 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-25,39,Layoff Permanent,,39 Layoff Permanent,2021-01-01
12/07/2020,11/25/2020,02/18/2021,"Cameron Mitchell Restaurants, LLC Beverly Hills",nan,Los Angeles County,62 Layoff Temporary,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2020-12-07,62,Layoff Temporary,,62 Layoff Temporary,2020-12-01
11/24/2020,11/24/2020,02/18/2021,Ace Hotel Group LLC - Ace Hotel DTLA Los Angeles,nan,Los Angeles County,50 Layoff Temporary,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2020-11-24,50,Layoff Temporary,,50 Layoff Temporary,2020-11-01
08/27/2020,08/07/2020,02/18/2021,Wyndham Vacation Ownership dba Peacock Suites Anaheim,nan,Orange County,2 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2020-08-27,2,Layoff Permanent,,2 Layoff Permanent,2020-08-01
01/15/2021,01/15/2021,02/19/2021,Hyatt Corporation - Hyatt Regency Long Beach Long Beach,nan,Los Angeles County,15 Layoff Temporary,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-15,15,Layoff Temporary,,15 Layoff Temporary,2021-01-01
01/14/2021,01/06/2021,02/19/2021,Wells Fargo San Francisco,nan,San Francisco County,3 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-14,3,Layoff Permanent,,3 Layoff Permanent,2021-01-01
12/03/2020,09/07/2020,02/22/2021,"Intarcia Therapeutics, Inc Hayward",nan,Alameda County,79 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2020-12-03,79,Layoff Permanent,,79 Layoff Permanent,2020-12-01
01/26/2021,03/30/2021,02/22/2021,"VMware, Inc. Palo Alto",nan,Santa Clara County,107 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-26,107,Layoff Permanent,,107 Layoff Permanent,2021-01-01
01/07/2021,01/07/2021,02/22/2021,Intercontinental Hotel-Los Angeles Downtown Los Angeles,nan,Los Angeles County,46 Layoff Temporary,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-07,46,Layoff Temporary,,46 Layoff Temporary,2021-01-01
01/18/2021,01/12/2021,02/22/2021,The Estate Yountville Yountville,nan,Napa County,27 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-18,27,Layoff Permanent,,27 Layoff Permanent,2021-01-01
02/18/2021,04/01/2021,02/23/2021,California Resources Corporation Bakersfield,nan,Kern County,50 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-02-18,50,Layoff Permanent,,50 Layoff Permanent,2021-02-01
02/05/2021,02/05/2021,02/23/2021,Academy of Motion Picture Arts and Sciences Beverly Hills,nan,Los Angeles County,7 Layoff Temporary,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-02-05,7,Layoff Temporary,,7 Layoff Temporary,2021-02-01
01/25/2021,09/25/2020,02/23/2021,"STAR Sports Theatre Arts & Recreation, Inc. Culver City",nan,Los Angeles County,76 Layoff Permanent,warn7-1-20to6-3-21_table100.csv,warn7-1-20to6-3-21_table100.csv,,2021-01-25,76,Layoff Permanent,,76 Layoff Permanent,2021-01-01
02/04/2021,04/05/2021,02/23/2021,Panasonic Avionics,Lake Forest,Orange County,425 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-02-04,425,Layoff Temporary,,425 Layoff Temporary,2021-02-01
01/29/2021,04/02/2021,02/23/2021,Vistana California Management Inc.,Palm Desert,Riverside County,76 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,76,Layoff Permanent,,76 Layoff Permanent,2021-01-01
01/29/2021,04/02/2021,02/23/2021,WVC Rancho Mirage Inc.,Palm Desert,Riverside County,11 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,11,Layoff Permanent,,11 Layoff Permanent,2021-01-01
12/18/2020,03/01/2021,02/23/2021,"O.W. Lee Co., Inc.",Ontario,San Bernardino County,120 Closure Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2020-12-18,120,Closure Permanent,,120 Closure Permanent,2020-12-01
02/02/2021,01/29/2021,02/23/2021,Hyatt Corporation dba Park Hyatt Aviara Resort Golf,Carlsbad,San Diego County,7 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-02-02,7,Layoff Temporary,,7 Layoff Temporary,2021-02-01
01/28/2021,02/01/2021,02/23/2021,JC Resorts - Scripps Inn,La Jolla,San Diego County,2 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-28,2,Layoff Temporary,,2 Layoff Temporary,2021-01-01
01/27/2021,04/02/2021,02/23/2021,Stephens Institute dba Academy of Art University,San Francisco,San Francisco County,78 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-27,78,Layoff Permanent,,78 Layoff Permanent,2021-01-01
01/28/2021,04/02/2021,02/23/2021,Amgen,Thousand Oaks,Ventura County,531 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-28,531,Layoff Permanent,,531 Layoff Permanent,2021-01-01
01/22/2021,02/19/2021,02/23/2021,NBC Universal,Universal City,Los Angeles County,70 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-22,70,Layoff Permanent,,70 Layoff Permanent,2021-01-01
01/28/2021,04/01/2021,02/23/2021,Hawaiian Airlines,Los Angeles,Los Angeles County,55 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-28,55,Layoff Temporary,,55 Layoff Temporary,2021-01-01
01/29/2021,04/01/2021,02/23/2021,United Airlines - LAX,Los Angeles,Los Angeles County,662 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,662,Layoff Temporary,,662 Layoff Temporary,2021-01-01
01/29/2021,04/01/2021,02/23/2021,United Airlines - SFO,San Francisco,San Francisco County,"3,139 Layoff Temporary",warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,139,Layoff Temporary,,"3,139 Layoff Temporary",2021-01-01
01/29/2021,11/13/2020,02/24/2021,Vistana California Management Inc,Palm Desert,Riverside County,123 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,123,Layoff Permanent,,123 Layoff Permanent,2021-01-01
01/29/2021,11/13/2020,02/24/2021,"WVC RANCHO MIRAGE, INC.",Palm Desert,Riverside County,35 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,35,Layoff Permanent,,35 Layoff Permanent,2021-01-01
01/21/2021,01/15/2021,02/24/2021,Hyatt Corporation-Manchester Grand Hyatt San Diego,San Diego,San Diego County,12 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-21,12,Layoff Temporary,,12 Layoff Temporary,2021-01-01
01/29/2021,01/29/2021,02/24/2021,Hyatt Corporation dba Grand Hyatt San Francisco,San Francisco,San Francisco County,1 Layoff Temporary,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-29,1,Layoff Temporary,,1 Layoff Temporary,2021-01-01
02/16/2021,05/30/2021,02/24/2021,"Gilead Sciences, Inc.",Foster City,San Mateo County,179 Layoff Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-02-16,179,Layoff Permanent,,179 Layoff Permanent,2021-02-01
01/20/2021,02/23/2021,02/24/2021,"PHCV, LLC dba Penske Honda Chula Vista",Chula Vista,San Diego County,57 Closure Permanent,warn7-1-20to6-3-21_table101.csv,warn7-1-20to6-3-21_table101.csv,,2021-01-20,57,Closure Permanent,,57 Closure Permanent,2021-01-01
02/15/2021,02/16/2021,02/24/2021,"Cardenas Markets, LLC",Whittier,Los Angeles County,97 Closure Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-15,97,Closure Permanent,,97 Closure Permanent,2021-02-01
01/19/2021,02/15/2021,02/24/2021,"Godiva Chocolatier, Inc.",Camarillo,Ventura County,8 Closure Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-01-19,8,Closure Permanent,,8 Closure Permanent,2021-01-01
02/22/2021,04/23/2021,02/25/2021,Clif Bar & Company,Emeryville,Alameda County,101 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-22,101,Layoff Permanent,,101 Layoff Permanent,2021-02-01
02/19/2021,04/23/2021,02/25/2021,Marriott Hotel Services dba JW Marriott Desert Springs,Palm Desert,Riverside County,203 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-19,203,Layoff Permanent,,203 Layoff Permanent,2021-02-01
02/05/2021,02/05/2021,02/25/2021,Hyatt Corporation as Andaz San Diego,San Diego,San Diego County,8 Layoff Temporary,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-05,8,Layoff Temporary,,8 Layoff Temporary,2021-02-01
02/25/2021,04/30/2021,02/25/2021,Upturn Business Inc.,San Francisco,San Francisco County,2 Closure Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-25,2,Closure Permanent,,2 Closure Permanent,2021-02-01
02/19/2021,04/30/2021,02/25/2021,Sensata Technologies,Carpinteria,Santa Barbara County,207 Closure Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-19,207,Closure Permanent,,207 Closure Permanent,2021-02-01
02/24/2021,02/24/2021,02/25/2021,Fry's Electronics Inc.,San Jose,Santa Clara County,76 Closure Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-24,76,Closure Permanent,,76 Closure Permanent,2021-02-01
02/24/2021,03/31/2021,02/25/2021,Fry's Electronics,San Jose,Santa Clara County,72 Closure Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-24,72,Closure Permanent,,72 Closure Permanent,2021-02-01
02/05/2021,02/12/2021,02/25/2021,FS Palo Alto Employment Inc. as Four Seasons Silicon,Palo Alto,Santa Clara County,119 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-05,119,Layoff Permanent,,119 Layoff Permanent,2021-02-01
01/29/2021,04/01/2021,02/25/2021,Flying Food Group,South San Francisco,San Mateo County,226 Layoff Temporary,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-01-29,226,Layoff Temporary,,226 Layoff Temporary,2021-01-01
02/04/2021,02/08/2021,02/25/2021,Lehigh Southwest Cement Company,Cupertino,Santa Clara County,29 Layoff Temporary,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-04,29,Layoff Temporary,,29 Layoff Temporary,2021-02-01
02/24/2021,02/24/2021,02/25/2021,Rapid Displays,Union City,Alameda County,165 Layoff Temporary,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-24,165,Layoff Temporary,,165 Layoff Temporary,2021-02-01
02/25/2021,04/30/2021,02/26/2021,Johnson & Johnson Consumer Inc.,Los Angeles,Los Angeles County,155 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-25,155,Layoff Permanent,,155 Layoff Permanent,2021-02-01
02/26/2021,04/18/2021,02/26/2021,Adventist Health Lodi Memorial,Lodi,San Joaquin County,2 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-26,2,Layoff Permanent,,2 Layoff Permanent,2021-02-01
02/25/2021,02/26/2021,02/26/2021,"NBC Universal Media, LLC, NBC Universal Production",Universal City,Los Angeles County,58 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-25,58,Layoff Permanent,,58 Layoff Permanent,2021-02-01
02/25/2021,02/25/2021,02/26/2021,Wells Fargo,San Francisco,San Francisco County,34 Layoff Permanent,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-25,34,Layoff Permanent,,34 Layoff Permanent,2021-02-01
02/26/2021,03/14/2021,03/01/2021,TA Aerospace,Valencia,Los Angeles County,111 Layoff Temporary,warn7-1-20to6-3-21_table102.csv,warn7-1-20to6-3-21_table102.csv,,2021-02-26,111,Layoff Temporary,,111 Layoff Temporary,2021-02-01
02/26/2021,04/30/2021,03/02/2021,Cardinal Logistics Management LLC,Ontario,San Bernardino County,59 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-02-26,59,Layoff Permanent,,59 Layoff Permanent,2021-02-01
02/26/2021,04/27/2021,03/02/2021,"F45 Training, Inc",El Segundo,Los Angeles County,6 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-02-26,6,Closure Permanent,,6 Closure Permanent,2021-02-01
03/01/2021,04/30/2021,03/03/2021,Hilton Management LLC,Los Angeles,Los Angeles County,171 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-01,171,Layoff Permanent,,171 Layoff Permanent,2021-03-01
03/01/2021,05/01/2021,03/03/2021,Victor Treatment Center,Pasadena,Los Angeles County,93 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-01,93,Closure Permanent,,93 Closure Permanent,2021-03-01
03/01/2021,04/30/2021,03/03/2021,Anyone Home Inc.,Lake Forest,Orange County,52 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-01,52,Layoff Permanent,,52 Layoff Permanent,2021-03-01
02/26/2021,04/25/2021,03/03/2021,"Performant Recovery, Inc.",Lathrop,San Joaquin County,180 Layoff Temporary,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-02-26,180,Layoff Temporary,,180 Layoff Temporary,2021-02-01
03/01/2021,04/30/2021,03/03/2021,Redding Distributing Company,Redding,Shasta County,93 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-01,93,Layoff Permanent,,93 Layoff Permanent,2021-03-01
10/22/2020,11/03/2020,03/04/2021,Intarcia Therapeutics Inc.,Hayward,Alameda County,49 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2020-10-22,49,Layoff Permanent,,49 Layoff Permanent,2020-10-01
11/02/2020,04/30/2021,03/04/2021,"All About Parking, Inc.",Fremont,Alameda County,5 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2020-11-02,5,Layoff Permanent,,5 Layoff Permanent,2020-11-01
11/13/2020,01/12/2021,03/04/2021,YMCA of San Diego,San Diego,San Diego County,"2,047 Layoff Permanent",warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2020-11-13,47,Layoff Permanent,,"2,047 Layoff Permanent",2020-11-01
02/26/2021,04/30/2021,03/04/2021,All About Parking,Menlo Park,San Mateo County,210 Layoff Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-02-26,210,Layoff Permanent,,210 Layoff Permanent,2021-02-01
03/02/2021,05/01/2021,03/04/2021,Northern California Medical Associates,Santa Rosa,Sonoma County,151 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-02,151,Closure Permanent,,151 Closure Permanent,2021-03-01
11/18/2020,01/17/2021,03/04/2021,Sunrise Growers Inc.,Santa Maria,Santa Barbara County,101 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2020-11-18,101,Closure Permanent,,101 Closure Permanent,2020-11-01
03/01/2021,03/05/2021,03/05/2021,Goodwill Industries,Dixon,Solano County,15 Closure Type Unknown,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-01,15,Closure Type Unknown,,15 Closure Type Unknown,2021-03-01
03/03/2021,04/30/2021,03/08/2021,Morrison Healthcare at Kaiser Permanente,Los Angeles,Los Angeles County,21 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-03,21,Closure Permanent,,21 Closure Permanent,2021-03-01
03/04/2021,03/12/2021,03/08/2021,Cole Haan Barstow,Barstow,San Bernardino County,7 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-04,7,Closure Permanent,,7 Closure Permanent,2021-03-01
03/03/2021,05/07/2021,03/09/2021,VM Services Inc.,Anaheim,Orange County,90 Closure Permanent,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-03-03,90,Closure Permanent,,90 Closure Permanent,2021-03-01
02/26/2021,02/19/2021,03/09/2021,Pendry San Diego,San Diego,San Diego County,40 Layoff Temporary,warn7-1-20to6-3-21_table103.csv,warn7-1-20to6-3-21_table103.csv,,2021-02-26,40,Layoff Temporary,,40 Layoff Temporary,2021-02-01
03/04/2021,04/30/2021,03/09/2021,"Universal City Studios, LLC dba Universal Studios",Universal City,Los Angeles County,76 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-04,76,Layoff Permanent,,76 Layoff Permanent,2021-03-01
03/04/2021,05/05/2021,03/09/2021,"Toms Sierra Energy Company, Inc.",Angels Camp,Calaveras County,14 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-04,14,Layoff Permanent,,14 Layoff Permanent,2021-03-01
03/04/2021,05/05/2021,03/09/2021,"Toms Sierra Company, Inc.",Westwood,Plumas County,7 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-04,7,Layoff Permanent,,7 Layoff Permanent,2021-03-01
03/10/2021,05/08/2021,03/10/2021,Crothall Healthcare,Los Angeles,Los Angeles County,83 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-10,83,Layoff Permanent,,83 Layoff Permanent,2021-03-01
02/26/2021,02/26/2021,03/10/2021,"SSD Operating Co., LLC, dba Sheraton San Diego Hotel",San Diego,San Diego County,197 Layoff Temporary,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-02-26,197,Layoff Temporary,,197 Layoff Temporary,2021-02-01
03/10/2021,05/10/2021,03/10/2021,Vons Companies Inc.,Lompoc,Santa Barbara County,118 Closure Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-10,118,Closure Permanent,,118 Closure Permanent,2021-03-01
09/29/2020,09/07/2020,03/11/2021,The Bay Club Company - Bay Club Redwood Shores,Redwood City,San Mateo County,146 Layoff Type Unknown,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2020-09-29,146,Layoff Type Unknown,,146 Layoff Type Unknown,2020-09-01
09/29/2020,09/07/2020,03/11/2021,The Bay Club Company - Bay Club Santa Clara,Santa Clara,Santa Clara County,31 Layoff Type Unknown,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2020-09-29,31,Layoff Type Unknown,,31 Layoff Type Unknown,2020-09-01
03/03/2021,05/02/2021,03/12/2021,"MobiTV, Inc.",Emeryville,Alameda County,86 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-03,86,Layoff Permanent,,86 Layoff Permanent,2021-03-01
03/04/2021,03/31/2021,03/12/2021,"Foto-Kem Industries, Inc.",Burbank,Los Angeles County,83 Layoff Type Unknown,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-04,83,Layoff Type Unknown,,83 Layoff Type Unknown,2021-03-01
03/11/2021,05/14/2021,03/12/2021,"Centene Management Company, LLC",Rancho Cordova,Sacramento County,54 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-11,54,Layoff Permanent,,54 Layoff Permanent,2021-03-01
03/10/2021,04/02/2021,03/12/2021,San Diego Convention Center Corporation,San Diego,San Diego County,7 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-10,7,Layoff Permanent,,7 Layoff Permanent,2021-03-01
03/11/2021,03/31/2021,03/15/2021,Princess Cruise Lines Ltd.,Valencia,Los Angeles County,64 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-11,64,Layoff Permanent,,64 Layoff Permanent,2021-03-01
09/18/2020,09/30/2020,03/15/2021,Hotel Nia,Menlo Park,San Mateo County,132 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2020-09-18,132,Layoff Permanent,,132 Layoff Permanent,2020-09-01
09/17/2020,09/17/2020,03/15/2021,P.F. Chang&rsquo;s China Bistro,Palo Alto,Santa Clara County,75 Layoff Temporary,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2020-09-17,75,Layoff Temporary,,75 Layoff Temporary,2020-09-01
09/18/2020,09/18/2020,03/15/2021,P.F. Chang&rsquo;s China Bistro,Sunnyvale,Santa Clara County,75 Layoff Temporary,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2020-09-18,75,Layoff Temporary,,75 Layoff Temporary,2020-09-01
03/11/2021,05/10/2021,03/15/2021,"All About Parking, Inc. - Moldaw Residences",Palo Alto,Santa Clara County,1 Layoff Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-03-11,1,Layoff Permanent,,1 Layoff Permanent,2021-03-01
02/11/2021,04/12/2021,03/18/2021,"Pitney Bowes, Inc.",Commerce,Los Angeles County,112 Closure Permanent,warn7-1-20to6-3-21_table104.csv,warn7-1-20to6-3-21_table104.csv,,2021-02-11,112,Closure Permanent,,112 Closure Permanent,2021-02-01
03/18/2021,06/04/2021,03/23/2021,Fresno Economic Opportunities Commission - Head,Fresno,Fresno County,112 Layoff Permanent,warn7-1-20to6-3-21_table105.csv,warn7-1-20to6-3-21_table105.csv,,2021-03-18,112,Layoff Permanent,,112 Layoff Permanent,2021-03-01
03/16/2021,04/02/2020,03/23/2021,Deluxe Media Inc.,Burbank,Los Angeles County,2 Layoff Temporary,warn7-1-20to6-3-21_table105.csv,warn7-1-20to6-3-21_table105.csv,,2021-03-16,2,Layoff Temporary,,2 Layoff Temporary,2021-03-01
