12/04/2023,01/16/2024,02/02/2024,"Eclipse Advantage, LLC at Rite Aid",Los Angeles County,27 Closure Permanent,2801 W. Avenue H  Lancaster CA 93536
12/02/2023,01/16/2024,01/31/2024,Bristol Farms' Newfound Market Irvine Grocery Store,Orange County,138 Closure Permanent,700 Spectrum Center Dr.  Irvine CA 92618
11/16/2023,01/16/2024,01/15/2024,"Distribution Alternatives, Inc.",San Bernardino County,1 Closure Permanent,1979 Renaissance Parkway  Rialto CA 92376
12/05/2023,01/16/2024,02/05/2024,"BILL Operations, LLC",Santa Clara County,156 Layoff Permanent,"6220 America Center Drive, Sute 100  San Jose CA 95002"
12/05/2023,01/16/2024,02/05/2024,"BILL Operations, LLC",Santa Clara County,156 Layoff Permanent,"6220 America Center Drive, Sute 100  San Jose CA 95002"
12/05/2023,01/16/2024,02/05/2024,"BILL Operations, LLC",Santa Clara County,156 Layoff Permanent,"6220 America Center Drive, Sute 100  San Jose CA 95002"
12/04/2023,01/16/2024,02/02/2024,"Eclipse Advantage, LLC at Rite Aid",Yolo County,11 Closure Permanent,1755 Beamer Street  Woodland CA 95776
12/08/2023,01/17/2024,02/07/2024,"Amyris, Inc.",Alameda County,89 Layoff Permanent,5885 Hollis St. Suite 100  Emeryville CA 94608
12/08/2023,01/17/2024,02/06/2024,Country Club Mortgage,Fresno County,24 Closure Permanent,9499 N. Ft. Washington Road Suite 103  Fresno CA 93730
12/08/2023,01/17/2024,02/06/2024,Country Club Mortgage,Fresno County,6 Closure Permanent,2020 High Street Suite A  Selma CA 93662
12/08/2023,01/17/2024,02/06/2024,Country Club Mortgage,Kings County,3 Closure Permanent,216 West 7th Street  Hanford CA 93230
12/05/2023,01/17/2024,03/04/2024,Spotify USA Inc,Los Angeles County,87 Layoff Permanent,555 Mateo Street  Los Angeles CA 90013
11/30/2023,01/17/2024,01/31/2024,Ace Hotel Group LLC at Ace Hotel Los Angeles,Los Angeles County,169 Layoff Permanent,929 S. Broadway  Los Angeles CA 90015
12/05/2023,01/17/2024,02/09/2024,"Valley Processing, a HEXPOL Company",Los Angeles County,60 Closure Permanent,491 Wilson Way  City of Industry CA 91745
12/08/2023,01/17/2024,02/23/2024,VF Santa Fe Springs Distribution Center,Los Angeles County,207 Closure Permanent,15700 Shoemake Avenue  Santa Fe Springs CA 90670
12/08/2023,01/17/2024,03/22/2024,VF Santa Fe Springs Distribution Center,Los Angeles County,48 Closure Permanent,15700 Shoemake Avenue  Santa Fe Springs CA 90670
12/08/2023,01/17/2024,02/07/2024,"E. J. Lauren, LLC",Los Angeles County,69 Closure Permanent,2690 Pellissier Place  City of Industry CA 90601
12/05/2023,01/17/2024,02/03/2024,SPS Ventures Inc.,Los Angeles County,162 Layoff Permanent,"21420 Needham Ranch Parkway, Building 6  Santa Clarita CA 91321"
12/06/2023,01/17/2024,02/05/2024,"Juniper Networks, Inc.",Santa Clara County,51 Layoff Permanent,1133 Innovation Way  Sunnyvale CA 94089
12/08/2023,01/17/2024,08/09/2024,Google,Santa Clara County,73 Closure Permanent,325 Gladys Avenue  Mountain View CA 94043
12/07/2023,01/17/2024,02/05/2024,B. Braun Medical Inc.,Orange County,13 Layoff Permanent,2525 McGaw Avenue  Irvine CA 92614
12/11/2023,01/17/2024,02/09/2024,Alsco Inc.,San Diego County,107 Closure Permanent,705 West Grape Street  San Diego CA 92101
12/05/2023,01/17/2024,03/04/2024,Spotify USA Inc.,San Francisco County,44 Layoff Permanent,425 California Street  San Francisco CA 94104
12/08/2023,01/17/2024,02/06/2024,Country Club Mortgage - Hall,Tulare County,28 Closure Permanent,525 N. Hall Street Suite A-C  Visalia CA 93291
12/08/2023,01/17/2024,02/06/2024,Country Club Mortgage - Center,Tulare County,41 Closure Permanent,700 W. Center Street  Visalia CA 93291
12/08/2023,01/17/2024,02/06/2024,Country Club Mortgage,Tulare County,3 Closure Permanent,217 E. Palm Avenue  Exeter CA 93221
12/05/2023,01/17/2024,02/05/2024,"Age of Learning, Inc.",Los Angeles County,94 Layoff Permanent,101 N. Brand Blvd.  Glendale CA 91203
12/08/2023,01/17/2024,02/22/2024,"QG Printing II, LLC",Yolo County,56 Closure Permanent,1201 Shore Street  West Sacramento CA 95691
