08/01/2023,08/21/2023,11/20/2023,"SPT Microtechnologies USA, Inc.",Santa Clara County,67 Closure Temporary,"5750 Hellyer Avenue, Suite 10  San Jose CA 95138"
07/17/2023,08/23/2023,10/27/2023,Corteva Agriscience LLC,Contra Costa County,31 Layoff Permanent,901 Loveridge Road  Pittsburg CA 94565
07/14/2023,08/23/2023,09/14/2023,"Fish Market Restaurants, Inc.",Santa Clara County,49 Closure Permanent,3150 El Camino Real  Palo Alto CA 94306
07/14/2023,08/23/2023,09/14/2023,"Fish Market Restaurants, Inc.",Santa Clara County,85 Closure Permanent,1855 South Norfolk Street  San Mateo CA 94403
07/14/2023,08/23/2023,09/14/2023,"Fish Market Restaurants, Inc.",Santa Clara County,6 Closure Permanent,207 South Maple  South San Francisco CA 94080
07/17/2023,08/23/2023,09/15/2023,"FibroGen, Inc.",San Francisco County,104 Layoff Permanent,409 Illinois St  San Francisco CA 94158
07/19/2023,08/23/2023,09/17/2023,Vionic Consumer Care Operations,Marin County,6 Closure Permanent,"4040 Civic Center Drive, Suite 430  San Rafael CA 94903"
07/21/2023,08/28/2023,11/10/2023,Accenture,Alameda County,100 Closure Permanent,34750 Campus Drive  Fremont CA 94555
07/21/2023,08/28/2023,11/10/2023,Accenture,Alameda County,140 Closure Permanent,34800 Campus Drive  Fremont CA 94555
07/24/2023,08/28/2023,09/29/2023,"Intense Lighting, LLC",Orange County,90 Closure Permanent,3340 E. La Palma Avenue  Anaheim CA 92806
07/18/2023,08/28/2023,09/15/2023,Blowfish,Los Angeles County,20 Closure Permanent,6063 Bristol Parkway  Culver City CA 90230
07/19/2023,08/28/2023,09/19/2023,"Charles River Laboratories, Inc.",San Mateo County,55 Closure Permanent,"225 Gateway Boulevard, Suite 200  South San Francisco CA 94080"
07/24/2023,08/29/2023,09/22/2023,"Gemological Institute of America, Inc. (GIA)",San Diego County,151 Layoff Permanent,5345 Armada Drive  Carlsbad CA 92008
07/24/2023,08/29/2023,07/28/2023,Petco Animal Supplies Stores,San Diego County,47 Layoff Permanent,10850 Via Frontera  San Diego CA 92127
07/24/2023,08/29/2023,10/27/2023,Petco Animal Supplies Stores,San Diego County,9 Layoff Permanent,10850 Via Frontera  San Diego CA 92127
07/20/2023,08/30/2023,09/30/2023,"Codexis, Inc.",San Mateo County,28 Layoff Permanent,200 Penobscot Drive  Redwood City CA 94063
07/20/2023,08/30/2023,09/30/2023,"Codexis, Inc.",San Mateo County,31 Layoff Permanent,825 Industrial Road  San Carlos CA 94070
08/21/2023,08/30/2023,10/25/2023,CSL Vifor,San Mateo County,85 Layoff Permanent,200 Cardinal Way  Redwood City CA 94063
07/20/2023,08/30/2023,09/22/2023,Headway Technologies Inc.,Santa Clara County,2 Layoff Permanent,682 South Hillview Dr.  Milpitas CA 95035
07/20/2023,08/30/2023,09/22/2023,Headway Technologies Inc.,Santa Clara County,59 Layoff Permanent,497 South Hillview Dr.  Milpitas CA 95035
07/20/2023,08/30/2023,09/22/2023,Headway Technologies Inc.,Santa Clara County,2 Layoff Permanent,550 South Hillview Drive  Milpitas CA 95035
07/20/2023,08/30/2023,09/22/2023,Headway Technologies Inc.,Santa Clara County,24 Layoff Permanent,463 South Milpitas Blvd  Milpitas CA 95035
07/20/2023,08/30/2023,09/22/2023,Headway Technologies Inc.,Santa Clara County,3 Layoff Permanent,595 Yosemite Drive  Milpitas CA 95035
07/26/2023,08/30/2023,09/30/2023,"Langmuir Systems, LLC",San Diego County,16 Closure Permanent,11106 Moreno Ave Buildings 4 5 6  Lakeside CA 92040
07/26/2023,08/30/2023,09/22/2023,Pizza Antica Mill Valley,Marin County,43 Closure Permanent,800 Redwood Hwy #705  Mill Valley CA 94941
07/27/2023,08/31/2023,09/28/2023,Alstom Mass Transit Corp.,Contra Costa County,41 Closure Permanent,1461 Loveridge Rd.  Pittsburg CA 94565
07/27/2023,08/31/2023,07/28/2023,"Point Digital Finance, Inc.",Santa Clara County,61 Layoff Permanent,444 High St.  Palo Alto CA 94301
07/27/2023,08/31/2023,09/30/2023,SP+ Corporation at Hollywood Burbank Airport,Los Angeles County,84 Closure Permanent,2627 Hollywood Way  Burbank CA 91506
