04/15/2024,04/17/2024,06/14/2024,Rico Corp. dba D'Addario Woodwinds,Los Angeles County,5 Closure Permanent,484 San Fernando Road  Sun Valley CA 91352
04/16/2024,04/17/2024,05/07/2024,"Participant Media, LLC",Los Angeles County,107 Closure Permanent,3520 Wesley Street  Culver City CA 90232
04/12/2024,04/17/2024,06/17/2024,"SAP America, Inc.",Santa Clara County,108 Layoff Permanent,3410 Hillview Avenue  Palo Alto CA 94304
04/15/2024,04/17/2024,06/14/2024,Cracker Barrel,Sacramento County,70 Closure Permanent,1000 Howe Ave  Sacramento CA 95825
04/15/2024,04/17/2024,06/14/2024,Cracker Barrel,Santa Barbara County,81 Closure Permanent,905 Betteravia Road  Santa Maria CA 93454
04/15/2024,04/17/2024,08/31/2024,DHL Supply Chain,San Bernardino County,109 Closure Permanent,13533 W Phantom Street  Victorville CA 92394
04/08/2024,04/17/2024,06/09/2024,"Del Monte Capitol Meat Company, LLC dba Allen Brothers",San Francisco County,53 Closure Permanent,200 Napolean St.  San Francisco CA 94124
,,,West Coast,,,
04/15/2024,04/17/2024,04/30/2024,Stanislaus Surgical Hospital,Stanislaus County,191 Closure Temporary,1421 Oakdale Rd.  Modesto CA 95355
04/18/2024,04/18/2024,06/19/2024,Aura Management Co.,Alameda County,13 Closure Permanent,712 Lawelling Blvd.  San Leandro CA 94579
04/18/2024,04/18/2024,06/27/2024,Aura Management Co.,Alameda County,11 Closure Permanent,43500 Grimmer Blvd.  Fremont CA 94538
04/18/2024,04/18/2024,06/20/2024,Aura Management Co.,Alameda County,13 Closure Permanent,566 Hegenberger Road  Oakland CA 94621
04/18/2024,04/18/2024,06/10/2024,Aura Management Co.,Contra Costa County,16 Closure Permanent,2610 Contra Loma Blvd.  Antioch CA 94509
04/18/2024,04/18/2024,06/18/2024,Aura Management Co.,Contra Costa County,16 Closure Permanent,2102 W Leland Road  Pittsburg CA 94565
04/18/2024,04/18/2024,06/24/2024,Aura Management Co.,Contra Costa County,17 Closure Permanent,15531 San Pablo Avenue  Richmond CA 94806
04/18/2024,04/18/2024,06/13/2024,Aura Management Co.,Contra Costa County,13 Closure Permanent,5540 Bridgehead Road  Oakley CA 94561
04/18/2024,04/18/2024,06/12/2024,Aura Management Co.,Contra Costa County,16 Closure Permanent,4501 Main Street  Oakley CA 94561
04/18/2024,04/18/2024,06/17/2024,Aura Management Co.,Contra Costa County,13 Closure Permanent,2747 Willow Pass Road  Bay Point CA 94565
04/18/2024,04/18/2024,07/11/2024,Aura Management Co.,Contra Costa County,20 Closure Permanent,1725 Arnold Industrial Place  Concord CA 94520
04/18/2024,04/18/2024,07/31/2024,Aura Management Co.,Contra Costa County,11 Closure Permanent,323 Lennon Lane  Walnut Creek CA 94598
04/18/2024,04/18/2024,07/15/2024,Aura Management Co.,Monterey County,14 Closure Permanent,1302 Broadway Street  King City CA 93930
04/18/2024,04/18/2024,06/25/2024,Aura Management Co.,San Mateo County,20 Closure Permanent,1 Rollins Road  Millbrae CA 94030
04/18/2024,04/18/2024,07/17/2024,Aura Management Co.,Santa Clara County,19 Closure Permanent,18605 Monterey Road  Morgan Hill CA 95037
04/18/2024,04/18/2024,07/09/2024,Aura Management Co.,Santa Clara County,6 Closure Permanent,1040 Sunnyvale Saratoga Road  Sunnyvale CA 94087
04/18/2024,04/18/2024,07/10/2024,Aura Management Co.,Santa Clara County,15 Closure Permanent,2375 Quimby Road  San Jose CA 95122
04/18/2024,04/18/2024,07/11/2024,Aura Management Co.,Santa Clara County,13 Closure Permanent,1143 N. Capitol Avenue  San Jose CA 95132
04/18/2024,04/18/2024,07/08/2024,Aura Management Co,Santa Clara County,12 Closure Permanent,1575 Landess Avenue  Milpitas CA 95035
04/18/2024,04/18/2024,07/16/2024,Aura Management Co.,Santa Cruz County,11 Closure Permanent,795 Rio Del Mar Blvd.  Aptos CA 95003
04/18/2024,04/18/2024,06/06/2024,Aura Management Co.,Solano County,13 Closure Permanent,310 Orange Drive  Vacaville CA 95687
