04/03/2020,03/30/2020,08/24/2020,Diamond Resorts Centralized,Capistrano Beach,Orange County,73 Layoff Temporary
08/14/2020,08/14/2020,08/24/2020,Aerospace Jet Products,San Diego,San Diego County,38 Layoff Permanent
08/13/2020,08/14/2020,08/24/2020,"Metro Shore Services, LLC",San Francisco,San Francisco County,184 Layoff Permanent
08/14/2020,08/14/2020,08/24/2020,Hyatt House Emeryville,Emeryville,Alameda County,95 Layoff Temporary
07/16/2020,09/14/2020,08/24/2020,Orora Visual LLC,Los Angeles,Los Angeles County,1 Closure Permanent
04/06/2020,04/06/2020,08/24/2020,"Precision Founders, Inc - PCC Structurals",San Leandro,Alameda County,117 Layoff Temporary
08/20/2020,08/20/2020,08/25/2020,MemorialCare Medical Foundation dba MCMF,Fountain Valley,Orange County,23 Layoff Permanent
08/14/2020,11/14/2020,08/25/2020,Warner Bros. Entertainment Inc.,Burbank,Los Angeles County,540 Layoff Permanent
08/14/2020,11/14/2020,08/25/2020,Warner Bros. Entertainment Inc.,Sun Valley,Los Angeles County,10 Layoff Permanent
08/19/2020,10/22/2020,08/25/2020,"Sky Chefs, Inc.",Costa Mesa,Orange County,75 Layoff Permanent
08/14/2020,09/14/2020,08/25/2020,California Lutheran University,Thousand Oaks,Ventura County,14 Layoff Temporary
08/17/2020,09/01/2020,08/25/2020,California Lutheran University,Thousand Oaks,Ventura County,1 Layoff Permanent
04/27/2020,04/28/2020,08/26/2020,AIO Acquisition Inc.,Ontario,San Bernardino County,11 Layoff Temporary
03/23/2020,03/19/2020,08/26/2020,Holiday Inn San Francisco Golden Gateway,San Francisco,San Francisco County,181 Layoff Temporary
07/17/2020,07/19/2020,08/26/2020,"Universal City Studios, LLC dba Universal Studios",Universal City,Los Angeles County,108 Layoff Temporary
,,,Hollywood (USH),,,
03/27/2020,03/17/2020,08/26/2020,Novo Construction Inc.,San Francisco,San Francisco County,83 Layoff Type Unknown
05/06/2020,04/01/2020,08/26/2020,Rancho Valencia Resort & Spa (RVR),Rancho Santa Fe,San Diego County,357 Closure Type Unknown
04/21/2020,04/23/2020,08/27/2020,Hexcel,Dublin,Alameda County,25 Layoff Permanent
