12/03/2020,12/02/2020,01/06/2021,The Fish Market Palo Alto San Luis Obispo,Unnamed: 0,San Luis Obispo County,52 Layoff Type Unknown
12/03/2020,12/02/2020,01/06/2021,"Fish Market Restaurants, Inc South San Francisco",,San Mateo County,1 Layoff Type Unknown
12/16/2020,12/17/2020,01/06/2021,Rosewood Sand Hill Menlo Park,,San Mateo County,51 Layoff Temporary
12/03/2020,12/02/2020,01/06/2021,"Fish Market Restaurants, Inc. Santa Clara",,Santa Clara County,54 Layoff Type Unknown
11/11/2020,03/31/2021,01/06/2021,Apeks Santa Rosa,,Sonoma County,36 Closure Permanent
12/17/2020,11/18/2020,01/06/2021,"Marriott Hotel Services, Inc. dba The Ritz-Carlton, Los Los Angeles",,Los Angeles County,54 Layoff Temporary
,,,Angeles and JW Marriott LA LIVE,,,
01/06/2021,11/29/2020,01/06/2021,Hollywood Park Casino Company Inglewood,,Los Angeles County,328 Layoff Temporary
12/18/2020,12/13/2020,01/06/2021,"Avalon PS HM, LLC - Ingleside Inn & Melvyn's Palm Springs",,Riverside County,24 Layoff Temporary
,,,Restaurant,,,
12/16/2020,12/07/2020,01/06/2021,"Burke Williams Day Spas, Simply Massage Marina Del Rey",,Los Angeles County,33 Closure Temporary
12/17/2020,11/26/2020,01/06/2021,"Marriott Hotel Services, Inc. dba Los Angeles Airport Los Angeles",,Los Angeles County,59 Layoff Temporary
,,,Marriott,,,
12/18/2020,12/21/2020,01/06/2021,Four Seasons SF II Employment Inc. dba Four Seasons San Francisco,,San Francisco County,109 Layoff Temporary
,,,Hotel  San Francisco,,,
12/17/2020,12/06/2020,01/06/2021,"Knighted Ventures, LLC Ventura",,Ventura County,25 Layoff Temporary
11/30/2020,12/26/2020,01/07/2021,Blackhawk Country Danville,,Contra Costa County,3 Layoff Temporary
12/15/2020,12/27/2020,01/07/2021,"Main Street Security, a dba of Bedrock Creek Foundation Riverside",,Riverside County,11 Closure Permanent
12/26/2020,02/26/2021,01/07/2021,"Exela Enterprise Solutions, Inc. Milpitas",,Santa Clara County,57 Layoff Permanent
12/26/2020,02/26/2021,01/07/2021,"Exela Enterprise Solutions, Inc. San Jose",,Santa Clara County,9 Layoff Permanent
12/17/2020,12/20/2020,01/07/2021,Loews Hollywood Hotel Los Angeles,,Los Angeles County,98 Layoff Temporary
12/18/2020,12/13/2020,01/07/2021,"Universal City Studios, LLC dba Universal Studios Universal City",,Los Angeles County,67 Closure Temporary
,,,Hollywood,,,
