02/23/2022,02/23/2022.1,04/20/2022,St. John&rsquo;s Retirement Village,Yolo County,64 Closure Permanent,135 Woodland Ave.  Woodland CA 95695
02/25/2022,02/25/2022,04/29/2022,"California Psychcare, Inc., Behavior Respite in Action,",Kern County,36 Closure Permanent,"732 N Norma Street, Unit B  Ridgecrest CA"
,,,Inc. and Z & S Management Corporation,,,93555
02/28/2022,02/28/2022,04/30/2022,"Trego/Dugan Aviation of Grand Island, Inc.",San Francisco County,35 Closure Permanent,780 S Airport Blvd.  San Francisco CA
,,,,,,94128
03/04/2022,03/04/2022,05/06/2022,"Nestle USA, Inc",Monterey County,104 Closure Permanent,3080 Hilltop Road  Moss Landing CA 95039
03/02/2022,03/04/2022,05/01/2022,"FedEx Supply Chain, Inc.",San Bernardino County,80 Closure Permanent,1670 Champagne Avenue  Ontario CA
,,,,,,91761
03/02/2022,03/04/2022,03/02/2022,"Fox Factory, Inc",Santa Cruz County,83 Layoff Permanent,200 El Pueblo Road  Scotts Valley CA 95066
03/04/2022,03/07/2022,05/09/2022,"Keeco, LLC",Los Angeles County,134 Closure Permanent,5770 Peachtree Street  Los Angeles CA
,,,,,,90040
03/04/2022,03/07/2022,05/06/2022,"Employnet, Inc.",Monterey County,36 Layoff Permanent,3080 Hilltop Road  Moss Landing CA 95039
01/31/2022,03/07/2022,03/02/2022,"Meriliz, Inc. dba Dome Printing",Sacramento County,34 Closure Permanent,2031 Dome Lane  Mcclellan CA 95652
03/04/2022,03/07/2022,03/04/2022,Prospect Financial Group Inc. DBA Prospect Home,San Diego County,5 Layoff Permanent,7825 Fay Avenue Suite 160  La Jolla CA
,,,Finance,,,92037
03/04/2022,03/07/2022,03/04/2022,Prospect Financial Group Inc. DBA Prospect Home,San Diego County,5 Layoff Permanent,7825 Fay Avenue Suite 160  La Jolla CA
,,,Finance,,,92037
03/07/2022,03/08/2022,05/06/2022,Pennymac,Los Angeles County,16 Layoff Permanent,3043 Townsgate Road  Westlake Village CA
,,,,,,91361
03/07/2022,03/08/2022,05/06/2022,Pennymac,Los Angeles County,80 Layoff Permanent,112 Lakeview Canyon  Westlake Village CA
,,,,,,91361
03/07/2022,03/08/2022,05/06/2022,Pennymac,Los Angeles County,24 Layoff Permanent,251 S. Lake Avenue  Pasadena CA 91101
02/16/2022,03/08/2022,04/18/2022,"Pacific Catch, Inc.",San Francisco County,63 Layoff Temporary,1200 9th Avenue  San Francisco CA 94122
03/07/2022,03/09/2022,05/06/2022,Pennymac,Ventura County,16 Layoff Permanent,6101 Condor Drive  Moorpark CA 93021
03/07/2022,03/10/2022,05/15/2022,"CWD, LLC dba Centric Parts",Los Angeles County,252 Layoff Permanent,14528 Bonelli St.  City of Industry CA 91746
03/08/2022,03/10/2022,05/07/2022,Curology Inc.,San Diego County,91 Closure Permanent,5717 Pacific Center Drive Suite 200  San
,,,,,,Diego CA 92121
03/08/2022,03/10/2022,05/07/2022,Curology Inc.,San Francisco County,39 Closure Permanent,353 Sacramento St. Suite 1300  San
,,,,,,Francisco CA 94111
03/09/2022,03/10/2022,05/09/2022,Pacific Catch Inc.,Santa Clara County,86 Closure Temporary,1875 S. Bascom Avenue Suite 550
,,,,,,Campbell CA 95008
