04/20/2020,04/21/2020,07/03/2020,"San Joaquin Valley College, Inc.",Porterville,Tulare County,7 Layoff Permanent
04/17/2020,04/17/2020,07/03/2020,Rapid Displays Inc.,Union City,Alameda County,289 Layoff Temporary
06/30/2020,03/23/2020,07/03/2020,Golden Valley Health Centers,Ceres,Stanislaus County,27 Layoff Temporary
06/30/2020,05/09/2020,07/03/2020,Golden Valley Health Centers,Ceres,Stanislaus County,2 Layoff Permanent
05/26/2020,05/26/2020,07/03/2020,The Langham Huntington Pasadena,Pasadena,Los Angeles County,243 Layoff Permanent
03/26/2020,03/20/2020,07/03/2020,Las Alcobas Resort & Spa,Saint Helena,Napa County,153 Layoff Temporary
04/08/2020,03/23/2020,07/03/2020,"SAINT-GOBAIN, SEKURIT",Garden Grove,Orange County,119 Layoff Temporary
07/01/2020,06/30/2020,07/06/2020,Crown Plaza Concord/Walnut Creek,Concord,Contra Costa County,100 Layoff Temporary
06/30/2020,05/03/2020,07/06/2020,DELUXE CREATIVE SERVICES,Los Angeles,Los Angeles County,44 Layoff Temporary
06/30/2020,05/03/2020,07/06/2020,DELUXE CREATIVE SERVICES,Santa Monica,Los Angeles County,40 Layoff Permanent
06/30/2020,05/17/2020,07/06/2020,DELUXE CREATIVE SERVICES,Burbank,Los Angeles County,138 Layoff Temporary
06/30/2020,06/30/2020,07/06/2020,DELUXE CREATIVE SERVICES,Los Angeles,Los Angeles County,43 Layoff Permanent
07/01/2020,07/01/2020,07/06/2020,ELECTRO RENT,Canoga Park,Los Angeles County,25 Layoff Permanent
07/01/2020,08/31/2020,07/06/2020,Claremont McKenna College,Claremont,Los Angeles County,29 Layoff Temporary
04/02/2020,03/18/2020,07/06/2020,Carmel Valley Ranch,Carmel,Monterey County,588 Closure Temporary
07/02/2020,07/02/2020,07/06/2020,"King's Casino Management Corp., dba The Saloon at",Citrus Heights,Sacramento County,319 Layoff Temporary
,,,Stones Gambling Hall,,,
07/02/2020,07/07/2020,07/06/2020,McCalls Catering & Events,San Francisco,San Francisco County,424 Layoff Temporary
04/06/2020,04/13/2020,07/06/2020,Reputation.com,Redwood City,San Mateo County,6 Layoff Temporary
