06/29/2020,08/31/2020,07/14/2020,Adventist Health Ukiah Valley,Ukiah,Mendocino County,9 Layoff Permanent
06/28/2020,06/28/2020,07/14/2020,The Comedy Store,La Jolla,San Diego County,21 Layoff Temporary
03/26/2020,03/24/2020,07/14/2020,"Alsco, Inc.",Crescent City,Del Norte County,6 Closure Temporary
03/25/2020,03/17/2020,07/14/2020,Learn & Play Montessori Sch,Dublin,Alameda County,111 Closure Temporary
03/25/2020,03/17/2020,07/14/2020,Learn & Play Montessori School,Danville,Contra Costa County,20 Layoff Temporary
03/31/2020,04/01/2020,07/14/2020,Kellwood Apparel,La Puente,Los Angeles County,200 Layoff Temporary
03/26/2020,03/19/2020,07/14/2020,Donald L Dillon DDS,Anaheim,Orange County,4 Closure Temporary
06/22/2020,06/07/2020,07/14/2020,Andro's Rostilj,Campbell,Santa Clara County,221 Layoff Temporary
03/04/2020,03/17/2020,07/14/2020,"Seigo Enterprises, Inc. dba Zen Toro",Davis,Yolo County,12 Layoff Temporary
03/27/2020,03/28/2020,07/15/2020,Ensign United States Drilling Inc.,Bakersfield,Kern County,150 Layoff Permanent
07/07/2020,06/10/2020,07/15/2020,Dickson Testing Company,South Gate,Los Angeles County,57 Layoff Permanent
07/07/2020,07/08/2020,07/15/2020,Dickson Testing Company,South Gate,Los Angeles County,38 Layoff Temporary
07/02/2020,07/03/2020,07/15/2020,Reimagine Network,Orange,Orange County,83 Layoff Temporary
03/20/2020,03/18/2020,07/15/2020,"Green Farms, Inc dba Worldwide Produce",Chula Vista,San Diego County,4 Layoff Temporary
04/13/2020,03/19/2020,07/15/2020,Trumpet Behavioral Health Facility,San Bruno,San Mateo County,64 Layoff Temporary
07/01/2020,09/01/2020,07/15/2020,"Ferrari-Carano Vineyards and Winery, LLC",Healdsburg,Sonoma County,95 Layoff Permanent
07/08/2020,09/17/2020,07/15/2020,"GPI Converting, LLC",Commerce,Los Angeles County,64 Layoff Permanent
07/08/2020,09/17/2020,07/15/2020,"GPI Converting, LLC",Los Angeles,Los Angeles County,64 Layoff Permanent
