11/16/2020,11/23/2020,11/19/2020,Hartwell Corporation,Placentia,San Bernardino County,173 Layoff Temporary
11/16/2020,11/23/2020,11/19/2020,Hartwell Corporation,Rancho Cucamonga,San Bernardino County,50 Layoff Temporary
11/05/2020,09/30/2020,11/19/2020,TriWest Healthcare Alliance,San Diego,San Diego County,105 Layoff Permanent
11/06/2020,03/01/2020,11/19/2020,Sodexo Inc.,Los Angeles,Los Angeles County,200 Layoff Temporary
11/06/2020,01/11/2021,11/19/2020,Southwest Airlines - Norman Y. Mineta San Jose,San Jose,Santa Clara County,1 Layoff Temporary
,,,International Airport,,,
11/16/2020,10/31/2020,11/19/2020,Westside Tavern,Los Angeles,Los Angeles County,84 Closure Permanent
10/23/2020,03/16/2020,11/20/2020,Athletics Investment Group LLC,Oakland,Alameda County,63 Layoff Permanent
10/27/2020,12/21/2020,11/20/2020,Full Steam Staffing,Orland,Glenn County,21 Layoff Temporary
11/20/2020,01/29/2021,11/20/2020,Edition Management LLC dba The West Hollywood,West Hollywood,Los Angeles County,15 Layoff Permanent
,,,EDITION,,,
11/19/2020,03/31/2021,11/20/2020,TridentCare,Burbank,Los Angeles County,36 Closure Permanent
11/18/2020,11/18/2020,11/20/2020,Napa Valley Casino,American Canyon,Napa County,69 Layoff Temporary
11/20/2020,01/29/2021,11/20/2020,"Marriott Hotel Services, Inc. dba The Anaheim Marriott",Anaheim,Orange County,54 Layoff Permanent
,,,Hotel,,,
11/18/2020,04/08/2020,11/20/2020,"WeWork Companies, Inc. dba WeWork",San Francisco,San Francisco County,105 Layoff Permanent
10/02/2020,09/30/2020,11/20/2020,"Vince, LLC",Camarillo,Ventura County,3 Layoff Permanent
10/06/2020,10/31/2020,11/20/2020,ABM Aviation,San Jose,Santa Clara County,53 Layoff Permanent
11/19/2020,01/29/2020,11/20/2020,TAMCO,Rancho Cucamonga,San Bernardino County,45 Closure Permanent
11/17/2020,11/16/2020,11/20/2020,Cohen Restaurant Group,San Diego,San Diego County,90 Layoff Permanent
11/16/2020,01/11/2021,11/23/2020,Adventist Health Home Care,Chico,Butte County,14 Closure Permanent
