07/14/2020,07/16/2020,07/23/2020,"A'viands, LLC",Seaside,Monterey County,197 Layoff Permanent
03/25/2020,03/20/2020,07/23/2020,Goodwill Industries Bulk Buying SJV,Fresno,Fresno County,24 Layoff Temporary
03/25/2020,03/20/2020,07/23/2020,Goodwill Industries of San Joaquin Madera,Madera,Madera County,18 Layoff Temporary
07/15/2020,07/01/2020,07/23/2020,Dave and Buster's,Ontario,San Bernardino County,68 Layoff Temporary
07/15/2020,07/13/2020,07/23/2020,Howmet Aerospace,Rancho Cucamonga,San Bernardino County,239 Layoff Temporary
07/14/2020,07/13/2020,07/23/2020,"Lucky Business Services, Inc dba Lucky Chances",San Francisco,San Francisco County,220 Closure Temporary
,,,Casino,,,
03/25/2020,03/20/2020,07/23/2020,Goodwill Industries of San Joaquin-Stockton,Stockton,San Joaquin County,23 Layoff Temporary
05/04/2020,07/06/2020,07/23/2020,"Verity Health System of California, Inc.",Daly City,San Mateo County,"1,284 Layoff Permanent"
05/04/2020,07/06/2020,07/23/2020,"Verity Health System of California, Inc. dba Verity",Daly City,San Mateo County,27 Layoff Permanent
,,,Business Services,,,
05/04/2020,07/06/2020,07/23/2020,"Verity Health System of California, Inc. dba VHS",Daly City,San Mateo County,9 Layoff Permanent
03/25/2020,03/20/2020,07/23/2020,Goodwill Industries of San Joaquin Valley,Turlock,Stanislaus County,16 Layoff Temporary
03/25/2020,03/20/2020,07/23/2020,Goodwill San Joaquin Valley,Visalia,Tulare County,18 Layoff Temporary
07/17/2020,07/17/2020,07/24/2020,"Designed Metal Connection, Inc.",Gardena,Los Angeles County,159 Layoff Permanent
07/17/2020,07/17/2020,07/24/2020,"PT Gaming, LLC dba Capitol Casino - Sacramento",Sacramento,Sacramento County,43 Layoff Permanent
,,,Facility,,,
07/17/2020,09/23/2020,07/24/2020,JC Penney,Chino,San Bernardino County,80 Closure Permanent
07/17/2020,08/01/2020,07/24/2020,"West CCRA, LLC dba West Steak and Seafood",Carlsbad,San Diego County,56 Closure Permanent
04/09/2020,04/12/2020,07/24/2020,Scripps Health,Encinitas,San Diego County,31 Layoff Temporary
07/17/2020,07/17/2020,07/24/2020,"PT Gaming, LLC dba Artichoke Joe's Casino",San Bruno,San Mateo County,124 Layoff Permanent
