06/24/2020,08/01/2020,07/10/2020,Levy Premium Foodservice Limited Partnership,Pasadena,Los Angeles County,14 Layoff Permanent
,,,(&ldquo;Levy&rdquo;) operation at The Rose Bowl,,,
03/25/2020,03/17/2020,07/10/2020,"O C House SF, LLC dba The Old Clam House",San Francisco,San Francisco County,37 Closure Temporary
03/25/2020,03/17/2020,07/10/2020,Osso Steakhouse,San Francisco,San Francisco County,33 Closure Temporary
04/08/2020,03/20/2020,07/10/2020,"Fremont Automotive Retailing Group, Inc. dba Fremont",Fremont,Alameda County,1 Layoff Temporary
,,,"Chevrolet, Cadillac, Buick GMC",,,
03/19/2020,03/20/2020,07/13/2020,Efoxx Hair,Sherman Oaks,Los Angeles County,1 Closure Temporary
04/03/2020,03/20/2020,07/13/2020,"Mammoth Mountain Ski Area, LLC",Mammoth Lakes,Mono County,94 Layoff Permanent
04/03/2020,03/20/2020,07/13/2020,"Mammoth Mountain Ski Area, LLC",Mammoth Lakes,Mono County,201 Layoff Temporary
03/26/2020,03/30/2020,07/13/2020,Jurupa Community Services District,Mira Loma,Riverside County,52 Closure Temporary
06/17/2020,03/25/2020,07/13/2020,"Positive Pathways, LLC",San Francisco,San Francisco County,54 Layoff Temporary
06/09/2020,06/10/2020,07/13/2020,"San Joaquin Valley College, Inc.",Visalia,Tulare County,43 Layoff Permanent
07/10/2020,08/01/2020,07/13/2020,San Francisco Opera,Burlingame,San Mateo County,19 Layoff Temporary
04/03/2020,03/18/2020,07/13/2020,"Michael Cadillac, Inc. dba Michael Chevrolet, Michael",Fresno,Fresno County,278 Layoff Temporary
,,,"Toyota, Michael Volkswagen",,,
06/09/2020,05/12/2020,07/13/2020,San Joaquin Valley College,San Jose,Santa Clara County,8 Layoff Permanent
07/06/2020,07/10/2020,07/14/2020,Course At Wente Vineyards,Livermore,Alameda County,48 Closure Temporary
07/01/2020,06/30/2020,07/14/2020,Crowne Plaza Concord/Walnut Creek,Concord,Contra Costa County,13 Layoff Permanent
07/01/2020,07/15/2020,07/14/2020,Angeles Philharmonic Association,Sherman Oaks,Los Angeles County,15 Closure Temporary
07/01/2020,07/24/2020,07/14/2020,Dapper Cadaver LLC,Sun Valley,Los Angeles County,7 Closure Permanent
07/03/2020,07/31/2020,07/14/2020,"Listo, Inc.",Whittier,Los Angeles County,32 Closure Permanent
